"inst_nm","optics graduates"
"University of Central Florida",21
"University of Arizona",19
"University of Rochester",13
"University of North Carolina at Charlotte",5
"University of New Mexico-Main Campus",2
"Oklahoma State University-Main Campus",2
"Air Force Institute of Technology-Graduate School ",2
"University of Dayton",1
"Clemson University",0
"Delaware State University",0
"University of North Texas",0
